,Defunciones
2855,0.05463813037060422
2835,0.9016434822273716
3231,0.18926149755313673
147,-0.2538737527560329
3138,-0.2931389015176049
4629,-0.3043575154494826
1055,0.7558015011129614
4197,-0.3043575154494826
1354,-0.1753434552328889
3127,-0.2987482084835437
993,-0.2987482084835437
2095,-0.3043575154494826
4578,-0.3043575154494826
3499,-0.3043575154494826
2142,-0.2258272179263386
5375,-0.3043575154494826
3056,-0.2650923666879106
4257,-0.287529594551666
1603,-0.3043575154494826
2991,-0.1753434552328889
2967,-0.1753434552328889
3865,-0.3043575154494826
1296,0.7838480359426556
1808,-0.3043575154494826
5099,0.12194981396187043
3635,-0.3043575154494826
5458,-0.3043575154494826
5367,-0.0799852368119283
459,4.530865089189813
254,-0.1416876134372558
2981,-0.3043575154494826
1920,-0.3043575154494826
303,2.8368543854762773
1156,-0.2707016736538495
5305,-0.3043575154494826
676,-0.2707016736538495
1550,-0.2426551388241552
2802,-0.2931389015176049
2192,1.5186672484806458
5115,-0.2987482084835437
4282,-0.2931389015176049
5309,-0.3043575154494826
41,0.2677917950762808
5459,-0.3043575154494826
1549,-0.287529594551666
1264,-0.287529594551666
3894,-0.3043575154494826
865,-0.3043575154494826
3947,-0.3043575154494826
2570,2.0178955684492044
1663,-0.3043575154494826
5391,-0.3043575154494826
3076,-0.2314365248922775
2924,-0.24826444579009402
3428,-0.03511078108441749
3763,-0.3043575154494826
4405,-0.3043575154494826
4544,-0.2426551388241552
1041,-0.3043575154494826
1612,-0.3043575154494826
4970,-0.05193870198223399
2438,3.397785082070163
3014,-0.3043575154494826
4346,-0.287529594551666
187,-0.2707016736538495
932,-0.2987482084835437
251,-0.2987482084835437
3884,-0.3043575154494826
357,-0.2763109806197883
278,5.147888855443087
1717,-0.3043575154494826
4493,-0.3043575154494826
1463,-0.2538737527560329
3553,-0.2987482084835437
2280,1.591588239037851
1923,-0.3043575154494826
610,-0.23704583185821632
4474,-0.2931389015176049
1374,-0.2146086039944609
2694,-0.18095276219882772
328,1.361606653434358
2985,-0.3043575154494826
781,-0.3043575154494826
4195,-0.3043575154494826
4408,-0.2931389015176049
3041,-0.3043575154494826
1962,-0.3043575154494826
3238,-0.3043575154494826
5152,-0.3043575154494826
4877,-0.1921713761307055
2559,-0.3043575154494826
3655,-0.3043575154494826
2673,-0.2819202875857271
2476,-0.18656206916476661
2468,-0.3043575154494826
3900,-0.3043575154494826
2420,-0.3043575154494826
1851,-0.3043575154494826
2115,-0.3043575154494826
2713,-0.3043575154494826
3790,-0.3043575154494826
2560,-0.2931389015176049
4965,-0.1753434552328889
4648,-0.3043575154494826
784,-0.2931389015176049
3978,-0.3043575154494826
3913,-0.3043575154494826
522,6.993350847236971
4732,-0.3043575154494826
5369,-0.3043575154494826
2572,0.851159719533922
3346,-0.3043575154494826
1210,-0.3043575154494826
1083,-0.3043575154494826
1017,-0.3043575154494826
1403,0.4472896179863243
1723,-0.3043575154494826
4143,-0.3043575154494826
3195,-0.3043575154494826
3422,-0.2931389015176049
1689,-0.3043575154494826
1244,-0.287529594551666
4585,-0.2987482084835437
4589,-0.2931389015176049
145,-0.2763109806197883
8,-0.2931389015176049
1893,-0.3043575154494826
4004,-0.2426551388241552
540,-0.3043575154494826
80,-0.2033899900625832
1978,-0.3043575154494826
2210,0.060247437336543024
4687,-0.3043575154494826
3687,-0.2819202875857271
1106,-0.3043575154494826
1444,-0.0014549392887842822
1846,-0.3043575154494826
2032,-0.3043575154494826
331,-0.3043575154494826
359,-0.287529594551666
4172,-0.3043575154494826
1915,-0.3043575154494826
486,-0.2707016736538495
1187,2.735886860089378
13,-0.23704583185821632
5238,-0.3043575154494826
3965,-0.2987482084835437
5476,-0.2931389015176049
2427,-0.2931389015176049
4762,0.16121496272344243
2342,0.16682426968938135
1610,-0.3043575154494826
2226,-0.2987482084835437
757,-0.3043575154494826
1063,-0.3043575154494826
90,-0.3043575154494826
84,0.01537298160903222
5018,-0.3043575154494826
3103,-0.3043575154494826
4978,-0.1753434552328889
3275,0.06585674430248194
4070,-0.2314365248922775
966,-0.0799852368119283
5334,-0.2987482084835437
4552,0.16682426968938135
4590,-0.2426551388241552
59,-0.24826444579009402
5065,-0.3043575154494826
1918,-0.3043575154494826
1976,-0.3043575154494826
5288,-0.3043575154494826
1788,-0.3043575154494826
3011,-0.1529062273691335
4696,-0.2650923666879106
3122,-0.2650923666879106
4555,-0.3043575154494826
4847,-0.2707016736538495
2688,-0.3043575154494826
1673,-0.3043575154494826
5185,-0.2538737527560329
5507,-0.3043575154494826
5252,0.10512189306405394
439,1.8944908151985491
2488,-0.3043575154494826
2935,-0.3043575154494826
477,2.505905274485885
5282,-0.3043575154494826
1117,0.13877773485968706
715,-0.3043575154494826
2074,-0.3043575154494826
1528,-0.2426551388241552
2741,-0.2258272179263386
5202,-0.2987482084835437
2054,-0.3043575154494826
1372,-0.2819202875857271
5046,-0.3043575154494826
4050,-0.3043575154494826
5338,-0.2594830597219717
2756,-0.3043575154494826
3873,-0.3043575154494826
3932,-0.3043575154494826
391,2.864900920305972
3277,0.21169872541689214
2268,-0.2987482084835437
3033,-0.13046899950537802
2911,-0.3043575154494826
1238,-0.3043575154494826
3089,-0.3043575154494826
58,-0.20899929702852202
568,-0.18095276219882772
4109,-0.3043575154494826
2861,-0.3043575154494826
4867,-0.2931389015176049
3743,-0.3043575154494826
4395,-0.2931389015176049
2751,-0.3043575154494826
26,-0.3043575154494826
4727,0.3407127856334859
2449,-0.3043575154494826
1897,-0.3043575154494826
3917,-0.3043575154494826
4017,-0.3043575154494826
1293,-0.007064246254723183
4647,-0.3043575154494826
1173,-0.3043575154494826
3179,-0.2987482084835437
1136,-0.20899929702852202
1626,-0.3043575154494826
717,-0.3043575154494826
1748,-0.3043575154494826
1025,-0.2707016736538495
2432,-0.1136410786075615
588,-0.24826444579009402
3706,-0.3043575154494826
1854,-0.3043575154494826
1477,-0.3043575154494826
4019,-0.3043575154494826
5437,-0.3043575154494826
5297,-0.3043575154494826
3926,-0.3043575154494826
3731,-0.3043575154494826
4463,-0.2987482084835437
2556,-0.2987482084835437
855,0.9016434822273716
5041,-0.3043575154494826
1089,-0.2987482084835437
2168,0.7389735802151448
1737,-0.3043575154494826
774,-0.3043575154494826
859,-0.287529594551666
1785,-0.3043575154494826
5364,-0.05754800894817289
3104,-0.3043575154494826
819,-0.2931389015176049
3023,-0.3043575154494826
4223,-0.3043575154494826
1650,-0.3043575154494826
3342,-0.13046899950537802
3779,-0.3043575154494826
455,2.421765669996802
52,-0.2987482084835437
1806,-0.3043575154494826
4398,-0.3043575154494826
20,-0.13046899950537802
5070,-0.2763109806197883
4924,0.3631500134972414
3657,-0.3043575154494826
194,0.060247437336543024
1213,-0.3043575154494826
3914,-0.3043575154494826
1086,-0.3043575154494826
1346,-0.287529594551666
1217,-0.2987482084835437
2312,-0.3043575154494826
561,-0.2987482084835437
4449,-0.3043575154494826
1454,-0.3043575154494826
3548,-0.3043575154494826
55,-0.2819202875857271
3077,-0.15851553433507232
2341,-0.2594830597219717
3016,-0.3043575154494826
2366,0.7389735802151448
2627,-0.3043575154494826
4061,-0.3043575154494826
4386,-0.3043575154494826
5159,-0.3043575154494826
2096,-0.3043575154494826
1756,-0.3043575154494826
5209,-0.14729692040319461
2851,-0.1136410786075615
3758,-0.3043575154494826
1735,-0.3043575154494826
1809,-0.3043575154494826
2271,-0.3043575154494826
1970,-0.3043575154494826
585,-0.287529594551666
3610,-0.2987482084835437
4799,-0.3043575154494826
360,-0.1921713761307055
3283,-0.2987482084835437
603,-0.2987482084835437
2877,0.09951258609811503
1727,-0.3043575154494826
5134,-0.3043575154494826
3845,-0.3043575154494826
689,-0.3043575154494826
3728,-0.3043575154494826
1599,-0.3043575154494826
3012,-0.2819202875857271
468,-0.2650923666879106
1315,0.07146605126842073
1147,-0.3043575154494826
1686,-0.3043575154494826
2334,-0.2987482084835437
1222,-0.2650923666879106
3112,-0.3043575154494826
1714,-0.3043575154494826
2080,-0.3043575154494826
4806,0.18365219058719795
3530,-0.3043575154494826
4154,-0.3043575154494826
5498,-0.3043575154494826
3278,-0.3043575154494826
2145,-0.18656206916476661
1099,3.2070686452282415
5126,-0.3043575154494826
5168,-0.0799852368119283
5183,-0.2931389015176049
795,-0.2931389015176049
4084,-0.3043575154494826
4446,-0.287529594551666
4570,-0.20899929702852202
557,-0.3043575154494826
3388,-0.3043575154494826
5419,-0.3043575154494826
4046,-0.3043575154494826
5510,-0.3043575154494826
315,-0.2763109806197883
1604,-0.3043575154494826
4033,-0.3043575154494826
926,-0.2987482084835437
2181,-0.3043575154494826
3812,-0.3043575154494826
1035,-0.2987482084835437
3297,0.13877773485968706
4584,-0.3043575154494826
602,-0.2987482084835437
4700,-0.2146086039944609
1103,-0.3043575154494826
3447,-0.2594830597219717
4088,-0.3043575154494826
1592,-0.3043575154494826
67,-0.2987482084835437
5343,-0.20899929702852202
157,-0.3043575154494826
2005,-0.3043575154494826
4468,-0.2931389015176049
1959,-0.3043575154494826
1980,-0.3043575154494826
3044,-0.3043575154494826
4653,-0.2987482084835437
3506,-0.3043575154494826
5430,-0.2987482084835437
1648,-0.3043575154494826
3985,-0.3043575154494826
344,4.98521895343086
1352,-0.2146086039944609
3377,-0.2987482084835437
4681,-0.16973414826695002
442,-0.287529594551666
3750,-0.3043575154494826
4804,-0.1136410786075615
2205,-0.3043575154494826
4448,-0.3043575154494826
1636,-0.3043575154494826
5012,0.3631500134972414
505,1.9001001221644882
4530,0.14999634879156473
2245,-0.2987482084835437
4383,-0.3043575154494826
18,0.13877773485968706
5248,-0.2538737527560329
2248,-0.287529594551666
3464,-0.287529594551666
3400,-0.287529594551666
3500,-0.3043575154494826
3446,-0.1921713761307055
646,-0.2987482084835437
3764,-0.3043575154494826
3569,-0.3043575154494826
1930,-0.3043575154494826
772,-0.3043575154494826
47,-0.3043575154494826
4684,0.08268466520029844
2856,0.9521272449208212
4962,0.07707535823435963
1929,-0.3043575154494826
5069,-0.3043575154494826
4740,-0.2931389015176049
3247,-0.2987482084835437
2674,0.02098228857497102
1485,-0.2650923666879106
4608,-0.2594830597219717
4976,-0.2819202875857271
4261,-0.2819202875857271
3601,-0.2650923666879106
1773,-0.3043575154494826
2774,-0.3043575154494826
5161,-0.287529594551666
4743,-0.2594830597219717
2945,-0.1921713761307055
1743,-0.3043575154494826
3110,-0.3043575154494826
2705,0.8006759568404722
1637,-0.3043575154494826
3576,-0.2987482084835437
3986,-0.3043575154494826
5158,-0.2931389015176049
1045,-0.287529594551666
1211,-0.3043575154494826
1252,0.576303678202918
3059,-0.3043575154494826
1010,-0.05193870198223399
930,-0.3043575154494826
1627,-0.3043575154494826
2461,1.8776628943007325
3072,-0.2931389015176049
2302,1.4906207136509517
3005,-0.3043575154494826
2675,-0.22021791096039972
1260,-0.3043575154494826
5543,-0.2931389015176049
2348,3.4594874586954907
1885,-0.3043575154494826
128,0.06585674430248194
5335,-0.3043575154494826
1054,0.07146605126842073
4126,-0.3043575154494826
110,-0.3043575154494826
1257,-0.3043575154494826
1105,-0.3043575154494826
2894,0.17804288362125906
1925,-0.3043575154494826
3662,-0.2931389015176049
2833,0.17804288362125906
1541,-0.2819202875857271
3382,-0.2033899900625832
2434,0.2958383299059751
4371,-0.2763109806197883
2699,-0.1136410786075615
5505,-0.3043575154494826
3408,-0.1192503855735003
5172,-0.3043575154494826
2055,-0.3043575154494826
2853,-0.1192503855735003
1845,-0.3043575154494826
5450,-0.2987482084835437
4811,-0.1753434552328889
4660,0.23974526024658643
2970,-0.3043575154494826
3355,-0.2931389015176049
3703,-0.3043575154494826
1301,-0.3043575154494826
2132,3.8240924114815162
3334,-0.2931389015176049
1685,-0.3043575154494826
466,-0.2763109806197883
3459,-0.3043575154494826
5397,-0.3043575154494826
3975,-0.2987482084835437
1016,-0.3043575154494826
1263,-0.3043575154494826
4174,-0.3043575154494826
2506,0.8231131847042277
3705,-0.287529594551666
3575,-0.2931389015176049
3259,-0.3043575154494826
3060,-0.3043575154494826
4140,-0.3043575154494826
3288,-0.3043575154494826
4098,-0.3043575154494826
767,-0.13046899950537802
1394,-0.2763109806197883
1030,0.3407127856334859
2328,6.729713419837845
1348,-0.2987482084835437
5532,-0.3043575154494826
2249,-0.2987482084835437
1857,-0.3043575154494826
3617,-0.3043575154494826
3239,-0.2987482084835437
1512,0.4248523901225688
1709,-0.3043575154494826
4106,-0.2987482084835437
354,-0.2650923666879106
3066,-0.3043575154494826
3668,-0.05193870198223399
2213,-0.007064246254723183
4460,-0.287529594551666
1543,-0.287529594551666
3801,-0.3043575154494826
876,0.576303678202918
5422,-0.3043575154494826
2209,-0.2650923666879106
2597,-0.2987482084835437
2297,-0.2707016736538495
5173,-0.3043575154494826
3028,-0.2931389015176049
884,-0.3043575154494826
3203,-0.2763109806197883
490,-0.2987482084835437
4113,-0.3043575154494826
5096,0.02659159554090992
4149,-0.3043575154494826
339,-0.16973414826695002
1142,0.6323967478623066
822,-0.2931389015176049
492,-0.18656206916476661
665,-0.3043575154494826
5120,0.00976367464309332
2090,-0.3043575154494826
990,-0.3043575154494826
5211,0.18365219058719795
327,5.052530637022127
4807,-0.23704583185821632
139,-0.3043575154494826
4157,-0.3043575154494826
2622,-0.3043575154494826
4655,-0.287529594551666
3666,-0.16973414826695002
250,-0.2650923666879106
342,2.2927516097802085
4188,-0.3043575154494826
2821,-0.3043575154494826
3720,-0.3043575154494826
3546,-0.3043575154494826
4323,-0.2931389015176049
2390,0.3855872413609968
792,-0.2931389015176049
1000,-0.2707016736538495
2628,-0.24826444579009402
441,-0.3043575154494826
2837,0.6884898175216951
1302,-0.3043575154494826
5062,-0.3043575154494826
3360,-0.24826444579009402
1314,0.21730803238283106
2583,-0.2931389015176049
1019,-0.3043575154494826
916,-0.1192503855735003
4418,-0.3043575154494826
4686,-0.3043575154494826
3227,-0.2594830597219717
43,0.06585674430248194
3814,-0.3043575154494826
4164,-0.3043575154494826
4990,0.4024151622588134
3555,-0.2931389015176049
2128,3.9587157786640486
3897,-0.3043575154494826
270,-0.2538737527560329
1500,-0.2931389015176049
5180,-0.2987482084835437
511,-0.287529594551666
475,1.5130579415147072
532,-0.3043575154494826
4828,0.08268466520029844
1323,-0.2987482084835437
893,-0.2650923666879106
2871,-0.2594830597219717
4159,-0.2314365248922775
267,-0.287529594551666
4856,0.13877773485968706
233,-0.2650923666879106
1286,-0.2931389015176049
2330,2.9097753760334824
5436,-0.3043575154494826
2064,-0.3043575154494826
4458,-0.2931389015176049
287,-0.2987482084835437
3139,-0.3043575154494826
733,-0.3043575154494826
2950,-0.3043575154494826
512,-0.2426551388241552
3838,-0.3043575154494826
810,0.7670201150448391
5111,-0.3043575154494826
4425,-0.2987482084835437
1985,-0.3043575154494826
1060,-0.2987482084835437
1679,-0.3043575154494826
815,-0.2987482084835437
828,-0.09120385074380599
3309,-0.3043575154494826
3625,-0.1921713761307055
5453,-0.2819202875857271
4236,-0.2819202875857271
279,2.5732169580771513
1844,-0.3043575154494826
4189,-0.3043575154494826
3325,-0.3043575154494826
3735,-0.3043575154494826
2298,0.037810209472787626
3241,-0.3043575154494826
2403,-0.3043575154494826
875,-0.012673553220661984
2419,3.0948825059094642
4453,-0.2987482084835437
3564,-0.3043575154494826
3901,-0.3043575154494826
4095,-0.3043575154494826
3093,-0.3043575154494826
4428,-0.2987482084835437
1883,-0.3043575154494826
4880,0.2846197159740974
3827,-0.3043575154494826
2079,-0.3043575154494826
166,-0.1753434552328889
2912,-0.2987482084835437
2891,-0.3043575154494826
4313,-0.2819202875857271
4031,-0.3043575154494826
2697,-0.1529062273691335
3274,-0.1080317716416226
2890,-0.287529594551666
4852,0.09390327913217614
4838,-0.1360783064713169
171,-0.1360783064713169
4975,-0.2987482084835437
2588,0.09390327913217614
5131,-0.3043575154494826
5337,-0.2987482084835437
1578,0.6828805105557563
4642,-0.2931389015176049
5304,-0.3043575154494826
3866,-0.3043575154494826
309,-0.2987482084835437
1827,-0.3043575154494826
4937,-0.2146086039944609
978,-0.2819202875857271
4773,0.18926149755313673
1981,-0.3043575154494826
818,-0.3043575154494826
4133,-0.3043575154494826
1779,-0.3043575154494826
2896,0.2565731811444031
4022,-0.3043575154494826
111,-0.3043575154494826
1539,1.4625741788212574
1758,-0.3043575154494826
4331,-0.2987482084835437
3015,-0.3043575154494826
4304,-0.2763109806197883
1538,0.19487080451907565
3307,-0.2987482084835437
1165,2.8817288412037882
892,-0.22021791096039972
970,-0.3043575154494826
3136,-0.3043575154494826
1524,-0.2987482084835437
4909,-0.287529594551666
1188,-0.3043575154494826
3064,-0.3043575154494826
4752,-0.3043575154494826
2569,0.13877773485968706
4483,-0.3043575154494826
5382,-0.3043575154494826
2441,2.8424636924422164
5378,-0.3043575154494826
77,-0.2707016736538495
4606,-0.287529594551666
1417,-0.3043575154494826
3504,-0.3043575154494826
262,-0.1192503855735003
198,-0.2987482084835437
4068,-0.3043575154494826
2288,-0.2987482084835437
721,-0.2707016736538495
2220,2.590044878974968
3923,-0.3043575154494826
3876,-0.3043575154494826
5004,0.04341951643872642
4679,-0.2763109806197883
5245,-0.2987482084835437
3882,-0.3043575154494826
2018,-0.3043575154494826
3106,-0.3043575154494826
5359,-0.2987482084835437
2847,-0.2931389015176049
4809,-0.16973414826695002
431,1.210155365354009
2429,-0.287529594551666
950,-0.3043575154494826
2859,0.9801737797505156
4097,-0.3043575154494826
3084,-0.3043575154494826
3258,-0.3043575154494826
1617,-0.3043575154494826
5256,-0.0687666228800506
3542,-0.3043575154494826
4722,-0.1753434552328889
3563,0.537038529441346
106,0.07146605126842073
4240,-0.2987482084835437
2133,9.960674232218627
1226,0.22291733934876984
3908,-0.3043575154494826
1039,-0.3043575154494826
2522,0.06585674430248194
3243,-0.3043575154494826
4891,-0.2763109806197883
2413,-0.0799852368119283
3452,0.19487080451907565
2479,-0.1248596925394392
3574,-0.3043575154494826
513,-0.287529594551666
1725,-0.3043575154494826
96,-0.2987482084835437
5299,-0.2987482084835437
1678,-0.3043575154494826
1822,-0.3043575154494826
4311,-0.3043575154494826
633,-0.2538737527560329
4300,-0.2931389015176049
2677,-0.14729692040319461
3704,-0.3043575154494826
4714,-0.2987482084835437
1964,-0.3043575154494826
1339,2.937821910863177
5133,-0.3043575154494826
1624,-0.3043575154494826
3439,-0.3043575154494826
301,2.4498122048264963
2393,0.5931315991007345
3269,-0.3043575154494826
5097,-0.19778068309664432
1817,-0.3043575154494826
3155,-0.3043575154494826
5469,-0.2987482084835437
2642,-0.3043575154494826
4445,-0.2707016736538495
3955,-0.3043575154494826
1993,-0.3043575154494826
310,-0.2931389015176049
2783,-0.2763109806197883
2235,-0.0743759298459895
1322,-0.2987482084835437
3708,-0.3043575154494826
5289,-0.3043575154494826
4441,-0.2763109806197883
4443,-0.3043575154494826
4381,-0.3043575154494826
5518,-0.287529594551666
5056,0.458508231918202
2564,-0.19778068309664432
5445,-0.3043575154494826
3391,-0.3043575154494826
4914,-0.06315731591411179
3809,-0.3043575154494826
1588,-0.3043575154494826
5058,0.10512189306405394
3644,-0.1921713761307055
4848,-0.018282860186600886
4644,-0.3043575154494826
4988,0.10512189306405394
2430,-0.2594830597219717
4827,-0.2819202875857271
915,-0.2763109806197883
3878,-0.3043575154494826
2320,0.12194981396187043
4913,-0.287529594551666
4090,-0.3043575154494826
5487,-0.3043575154494826
5074,-0.029501474118478588
1966,-0.3043575154494826
75,-0.3043575154494826
1401,-0.0743759298459895
5351,-0.3043575154494826
4166,-0.2987482084835437
2416,3.532408449252696
2801,-0.3043575154494826
3532,-0.2931389015176049
4125,-0.3043575154494826
4042,-0.3043575154494826
4148,-0.3043575154494826
3249,-0.2707016736538495
4539,-0.2987482084835437
2408,-0.20899929702852202
3211,0.3743686274291191
2668,-0.3043575154494826
4665,-0.3043575154494826
986,0.3743686274291191
2082,-0.3043575154494826
2424,-0.2987482084835437
101,-0.287529594551666
1486,-0.19778068309664432
594,-0.3043575154494826
5066,-0.3043575154494826
1901,-0.3043575154494826
1258,-0.3043575154494826
679,-0.2033899900625832
2158,-0.3043575154494826
1205,0.16121496272344243
2109,-0.3043575154494826
1175,-0.3043575154494826
5314,-0.3043575154494826
4131,-0.3043575154494826
4974,-0.3043575154494826
4407,-0.3043575154494826
948,-0.3043575154494826
2968,-0.2763109806197883
4044,-0.3043575154494826
2073,-0.3043575154494826
4645,-0.3043575154494826
5080,0.09390327913217614
1312,-0.1921713761307055
312,-0.2819202875857271
3339,-0.1921713761307055
2410,-0.14729692040319461
4477,-0.2987482084835437
1565,-0.287529594551666
3218,-0.3043575154494826
3409,0.2958383299059751
4821,-0.3043575154494826
1611,-0.3043575154494826
1381,0.4753361528160185
407,0.3351034786675471
4151,-0.3043575154494826
1677,-0.3043575154494826
4925,0.21169872541689214
1335,-0.007064246254723183
255,-0.2763109806197883
3794,-0.3043575154494826
2919,-0.3043575154494826
2941,-0.3043575154494826
4658,-0.1248596925394392
1801,-0.3043575154494826
4556,-0.3043575154494826
5349,-0.3043575154494826
4626,-0.2987482084835437
3881,-0.2987482084835437
3919,-0.3043575154494826
335,-0.287529594551666
551,-0.3043575154494826
3333,-0.2931389015176049
4632,-0.2258272179263386
3911,-0.3043575154494826
1716,-0.3043575154494826
4271,-0.2987482084835437
4462,-0.287529594551666
3899,-0.3043575154494826
1249,0.04341951643872642
5536,-0.2987482084835437
1880,-0.3043575154494826
1097,2.3768912142692913
2918,-0.2987482084835437
5329,-0.3043575154494826
1841,-0.3043575154494826
91,-0.3043575154494826
907,-0.3043575154494826
5434,-0.3043575154494826
1628,-0.3043575154494826
102,-0.2258272179263386
1866,-0.3043575154494826
1193,-0.3043575154494826
1884,-0.3043575154494826
1416,-0.2707016736538495
2326,3.2351151800579365
2144,0.09390327913217614
2233,-0.1529062273691335
2704,0.17804288362125906
208,-0.2314365248922775
5023,-0.3043575154494826
1007,-0.023892167152539688
19,0.20608941845095335
3198,-0.2987482084835437
1316,1.5467137833103402
54,-0.22021791096039972
3577,-0.2987482084835437
2295,-0.2987482084835437
4797,-0.2987482084835437
4211,-0.3043575154494826
2313,-0.3043575154494826
1537,2.0908165590064094
155,-0.3043575154494826
3185,-0.18656206916476661
750,-0.3043575154494826
4293,-0.2987482084835437
2130,8.289100756368848
2170,1.7262116062203836
4890,-0.1360783064713169
484,-0.2987482084835437
2037,-0.3043575154494826
2662,-0.3043575154494826
1350,-0.2931389015176049
2482,2.427374976962741
4298,-0.2931389015176049
1345,-0.2931389015176049
2737,-0.2987482084835437
1146,-0.3043575154494826
193,-0.1921713761307055
4967,-0.0799852368119283
4134,-0.3043575154494826
5205,-0.2707016736538495
640,-0.2931389015176049
4532,-0.2987482084835437
2698,0.17804288362125906
1076,0.8287224916701665
3869,-0.3043575154494826
4079,-0.3043575154494826
5160,-0.287529594551666
3880,-0.3043575154494826
2363,-0.2763109806197883
5350,-0.3043575154494826
293,-0.2594830597219717
1676,-0.3043575154494826
2765,-0.1136410786075615
2238,2.7078403252596837
4509,1.6925557644247504
184,-0.2987482084835437
3423,-0.2931389015176049
1664,-0.3043575154494826
1661,-0.3043575154494826
1154,-0.2931389015176049
3767,-0.3043575154494826
4325,-0.2763109806197883
2582,-0.2819202875857271
1227,0.11073120002999273
974,-0.2987482084835437
3588,-0.3043575154494826
3406,-0.05754800894817289
4473,-0.2987482084835437
3982,-0.2426551388241552
5345,-0.2314365248922775
5193,-0.3043575154494826
1228,1.1204064538989873
1968,-0.3043575154494826
434,7.19528589801077
5001,-0.2763109806197883
2136,-0.2987482084835437
2113,-0.3043575154494826
3792,-0.3043575154494826
5456,-0.3043575154494826
2914,-0.2987482084835437
2316,-0.2650923666879106
2099,-0.3043575154494826
205,-0.3043575154494826
1682,-0.3043575154494826
4996,-0.2987482084835437
4577,-0.3043575154494826
5406,-0.2987482084835437
2395,3.566064291048329
2656,0.5706943712369791
3193,-0.3043575154494826
5293,-0.3043575154494826
2291,-0.2987482084835437
89,-0.3043575154494826
644,-0.3043575154494826
2225,-0.3043575154494826
823,-0.2987482084835437
5264,-0.3043575154494826
4881,0.17243357665532014
707,-0.3043575154494826
4239,-0.2819202875857271
785,-0.2931389015176049
2050,-0.3043575154494826
2680,0.7221456593173282
4922,0.301447636871914
2156,-0.3043575154494826
2862,-0.3043575154494826
178,-0.3043575154494826
4267,-0.3043575154494826
412,6.858727480054439
4321,-0.2931389015176049
416,1.3559973464684192
3415,-0.3043575154494826
5230,-0.06315731591411179
3248,-0.2819202875857271
3401,-0.2987482084835437
2398,-0.2931389015176049
740,-0.287529594551666
73,-0.3043575154494826
4972,-0.3043575154494826
2208,-0.19778068309664432
2360,-0.287529594551666
1988,-0.3043575154494826
4587,-0.2931389015176049
4846,-0.18095276219882772
1492,1.4345276439915633
2202,-0.3043575154494826
3963,-0.3043575154494826
4956,-0.1921713761307055
4794,-0.1360783064713169
2978,-0.3043575154494826
3159,-0.3043575154494826
2356,-0.3043575154494826
3049,-0.3043575154494826
631,-0.287529594551666
2191,-0.03511078108441749
5385,-0.2931389015176049
1080,-0.3043575154494826
2035,-0.3043575154494826
1166,-0.3043575154494826
5082,-0.3043575154494826
3003,-0.3043575154494826
3627,0.3407127856334859
1802,-0.3043575154494826
3670,0.4528989249522631
4274,-0.3043575154494826
4023,-0.3043575154494826
4124,-0.3043575154494826
2246,-0.3043575154494826
3613,-0.3043575154494826
81,-0.22021791096039972
4277,-0.2987482084835437
877,0.5931315991007345
1340,0.23974526024658643
3387,0.2509638741784643
759,-0.2987482084835437
2218,6.724104112871906
1356,0.037810209472787626
3721,-0.3043575154494826
3094,-0.2931389015176049
1598,-0.3043575154494826
2093,-0.3043575154494826
2515,-0.3043575154494826
3178,-0.2987482084835437
1466,0.02098228857497102
319,0.301447636871914
4280,-0.2819202875857271
4619,0.968955165818638
5210,0.20048011148501443
4511,-0.2931389015176049
4688,-0.3043575154494826
2028,-0.3043575154494826
3983,-0.2314365248922775
2792,0.07146605126842073
801,-0.2931389015176049
3470,-0.007064246254723183
4306,-0.2987482084835437
2512,-0.3043575154494826
4161,-0.3043575154494826
374,-0.3043575154494826
4942,0.00976367464309332
5475,-0.2819202875857271
3527,-0.3043575154494826
1026,-0.1360783064713169
1506,-0.2314365248922775
3168,-0.3043575154494826
4711,-0.3043575154494826
372,1.1484529887286816
4910,-0.2594830597219717
4208,-0.3043575154494826
4789,-0.22021791096039972
1325,-0.2931389015176049
3859,-0.3043575154494826
1579,0.576303678202918
4192,-0.3043575154494826
4499,-0.2987482084835437
3250,-0.1641248413010112
2637,2.7134496322256227
4551,0.6099595199985511
3737,-0.3043575154494826
4295,-0.3043575154494826
129,0.004154367677154418
2561,-0.2987482084835437
2119,-0.287529594551666
1635,-0.3043575154494826
4949,0.10512189306405394
370,6.858727480054439
2504,2.1300817077679812
2116,-0.3043575154494826
4707,1.0811413051374152
1820,-0.3043575154494826
881,-0.2931389015176049
4327,-0.2763109806197883
377,-0.2987482084835437
2910,-0.3043575154494826
2007,-0.3043575154494826
432,5.058139943988065
4719,-0.2819202875857271
4831,-0.19778068309664432
3483,-0.2987482084835437
1591,-0.3043575154494826
4268,-0.2763109806197883
3727,-0.2987482084835437
3863,-0.3043575154494826
1876,-0.3043575154494826
2654,0.2790104090081585
814,-0.3043575154494826
2256,0.6211781339304289
4072,-0.3043575154494826
4112,-0.3043575154494826
2020,-0.3043575154494826
4951,-0.3043575154494826
367,2.231049233154881
3436,-0.3043575154494826
4256,-0.2819202875857271
5365,-0.0743759298459895
4504,-0.1360783064713169
4979,-0.2931389015176049
5527,-0.3043575154494826
5524,-0.3043575154494826
239,0.16121496272344243
5265,-0.3043575154494826
542,-0.2763109806197883
2725,1.0026110076142714
2454,-0.1921713761307055
