,sexo,grandes grupos CIE-10
3390,-1.0,0.3302891295379082
4683,1.0,1.1560119533826787
1052,-1.0,-1.1560119533826787
1149,1.0,-0.9908673886137245
1762,-1.0,-0.6605782590758164
3358,-1.0,0.3302891295379082
5461,1.0,1.651445647689541
2843,1.0,0.0
1994,-1.0,-0.49543369430686224
2951,1.0,0.1651445647689541
1225,1.0,-0.9908673886137245
68,-1.0,-1.651445647689541
2042,-1.0,-0.49543369430686224
2645,1.0,0.0
1555,1.0,-0.8257228238447705
2327,1.0,-0.3302891295379082
4808,-1.0,1.3211565181516327
2719,1.0,0.0
1660,-1.0,-0.6605782590758164
3320,-1.0,0.3302891295379082
1548,-1.0,-0.8257228238447705
2412,-1.0,-0.1651445647689541
3324,-1.0,0.3302891295379082
5098,-1.0,1.4863010829205867
975,1.0,-1.1560119533826787
76,-1.0,-1.651445647689541
4506,-1.0,1.1560119533826787
1560,-1.0,-0.8257228238447705
5121,1.0,1.4863010829205867
4537,1.0,1.1560119533826787
2004,-1.0,-0.49543369430686224
5188,-1.0,1.4863010829205867
1899,1.0,-0.49543369430686224
5477,1.0,1.651445647689541
3948,-1.0,0.6605782590758164
4766,-1.0,1.3211565181516327
1948,-1.0,-0.49543369430686224
1255,1.0,-0.9908673886137245
1728,-1.0,-0.6605782590758164
2992,-1.0,0.1651445647689541
2778,-1.0,0.0
3733,1.0,0.6605782590758164
2057,1.0,-0.49543369430686224
4264,-1.0,0.9908673886137245
1911,1.0,-0.49543369430686224
16,-1.0,-1.651445647689541
618,-1.0,-1.3211565181516327
2834,-1.0,0.0
1310,-1.0,-0.9908673886137245
4609,1.0,1.1560119533826787
2117,1.0,-0.3302891295379082
2077,1.0,-0.49543369430686224
5255,1.0,1.4863010829205867
4205,1.0,0.8257228238447705
5426,-1.0,1.651445647689541
846,-1.0,-1.1560119533826787
2781,1.0,0.0
4200,-1.0,0.8257228238447705
5358,-1.0,1.651445647689541
300,-1.0,-1.4863010829205867
4734,-1.0,1.1560119533826787
2540,-1.0,-0.1651445647689541
2727,1.0,0.0
5032,-1.0,1.4863010829205867
1732,-1.0,-0.6605782590758164
5179,1.0,1.4863010829205867
51,1.0,-1.651445647689541
3861,1.0,0.6605782590758164
874,-1.0,-1.1560119533826787
3174,-1.0,0.3302891295379082
2299,1.0,-0.3302891295379082
3508,-1.0,0.49543369430686224
2876,-1.0,0.0
2110,-1.0,-0.49543369430686224
5404,-1.0,1.651445647689541
4801,1.0,1.3211565181516327
3941,1.0,0.6605782590758164
3169,1.0,0.3302891295379082
3266,-1.0,0.3302891295379082
2397,1.0,-0.1651445647689541
355,1.0,-1.4863010829205867
5342,-1.0,1.651445647689541
1898,-1.0,-0.49543369430686224
1079,1.0,-0.9908673886137245
850,-1.0,-1.1560119533826787
228,-1.0,-1.651445647689541
2085,1.0,-0.49543369430686224
5284,-1.0,1.651445647689541
5144,-1.0,1.4863010829205867
5502,-1.0,1.651445647689541
3673,1.0,0.49543369430686224
1914,-1.0,-0.49543369430686224
1699,1.0,-0.6605782590758164
1048,-1.0,-1.1560119533826787
235,1.0,-1.651445647689541
1751,1.0,-0.6605782590758164
1998,-1.0,-0.49543369430686224
2039,1.0,-0.49543369430686224
1347,1.0,-0.8257228238447705
3744,-1.0,0.6605782590758164
1811,1.0,-0.6605782590758164
297,1.0,-1.4863010829205867
2947,1.0,0.1651445647689541
3798,-1.0,0.6605782590758164
2185,1.0,-0.3302891295379082
2972,-1.0,0.1651445647689541
2770,-1.0,0.0
353,1.0,-1.4863010829205867
2494,-1.0,-0.1651445647689541
4490,-1.0,1.1560119533826787
2880,-1.0,0.0
1775,1.0,-0.6605782590758164
4430,-1.0,0.9908673886137245
856,-1.0,-1.1560119533826787
1917,1.0,-0.49543369430686224
3739,1.0,0.6605782590758164
1935,1.0,-0.49543369430686224
3042,-1.0,0.1651445647689541
1554,-1.0,-0.8257228238447705
4377,1.0,0.9908673886137245
5374,-1.0,1.651445647689541
3035,1.0,0.1651445647689541
2814,-1.0,0.0
3684,-1.0,0.49543369430686224
972,-1.0,-1.1560119533826787
4316,-1.0,0.9908673886137245
419,1.0,-1.4863010829205867
411,1.0,-1.4863010829205867
2440,-1.0,-0.1651445647689541
2384,-1.0,-0.1651445647689541
2258,-1.0,-0.3302891295379082
2101,1.0,-0.49543369430686224
2516,-1.0,-0.1651445647689541
5316,-1.0,1.651445647689541
5002,-1.0,1.3211565181516327
791,1.0,-1.3211565181516327
4748,-1.0,1.1560119533826787
1317,1.0,-0.9908673886137245
2497,1.0,-0.1651445647689541
2487,1.0,-0.1651445647689541
1693,1.0,-0.6605782590758164
1647,1.0,-0.6605782590758164
2471,1.0,-0.1651445647689541
657,1.0,-1.3211565181516327
2031,1.0,-0.49543369430686224
524,-1.0,-1.4863010829205867
5395,1.0,1.651445647689541
313,1.0,-1.4863010829205867
943,1.0,-1.1560119533826787
4406,-1.0,0.9908673886137245
1656,-1.0,-0.6605782590758164
4869,1.0,1.3211565181516327
2900,-1.0,0.0
1036,-1.0,-1.1560119533826787
1703,1.0,-0.6605782590758164
503,1.0,-1.4863010829205867
320,-1.0,-1.4863010829205867
4285,1.0,0.9908673886137245
2174,-1.0,-0.3302891295379082
2864,-1.0,0.0
1311,1.0,-0.9908673886137245
954,-1.0,-1.1560119533826787
5042,-1.0,1.4863010829205867
3052,-1.0,0.1651445647689541
2649,1.0,0.0
4730,-1.0,1.1560119533826787
2146,-1.0,-0.3302891295379082
5417,1.0,1.651445647689541
40,-1.0,-1.651445647689541
1832,-1.0,-0.6605782590758164
3475,1.0,0.49543369430686224
5509,1.0,1.651445647689541
2161,1.0,-0.3302891295379082
454,-1.0,-1.4863010829205867
5051,1.0,1.4863010829205867
722,-1.0,-1.3211565181516327
3240,-1.0,0.3302891295379082
2155,1.0,-0.3302891295379082
2459,1.0,-0.1651445647689541
2759,1.0,0.0
3605,1.0,0.49543369430686224
5438,-1.0,1.651445647689541
5224,-1.0,1.4863010829205867
3805,1.0,0.6605782590758164
4235,1.0,0.9908673886137245
5049,1.0,1.4863010829205867
3152,-1.0,0.1651445647689541
4999,1.0,1.3211565181516327
681,1.0,-1.3211565181516327
1100,-1.0,-0.9908673886137245
3671,1.0,0.49543369430686224
2885,1.0,0.0
4091,1.0,0.8257228238447705
702,-1.0,-1.3211565181516327
1825,1.0,-0.6605782590758164
2605,1.0,-0.1651445647689541
5236,-1.0,1.4863010829205867
1397,1.0,-0.8257228238447705
1405,1.0,-0.8257228238447705
1112,-1.0,-0.9908673886137245
652,-1.0,-1.3211565181516327
4725,1.0,1.1560119533826787
4480,-1.0,0.9908673886137245
4266,-1.0,0.9908673886137245
1110,-1.0,-0.9908673886137245
839,1.0,-1.1560119533826787
1585,1.0,-0.6605782590758164
4118,-1.0,0.8257228238447705
5083,1.0,1.4863010829205867
529,1.0,-1.3211565181516327
3840,-1.0,0.6605782590758164
2952,-1.0,0.1651445647689541
4214,-1.0,0.8257228238447705
3959,1.0,0.6605782590758164
1388,-1.0,-0.8257228238447705
413,1.0,-1.4863010829205867
937,1.0,-1.1560119533826787
1184,-1.0,-0.9908673886137245
3761,1.0,0.6605782590758164
754,-1.0,-1.3211565181516327
4689,1.0,1.1560119533826787
1860,-1.0,-0.49543369430686224
4168,-1.0,0.8257228238447705
711,1.0,-1.3211565181516327
1619,1.0,-0.6605782590758164
3503,1.0,0.49543369430686224
4350,-1.0,0.9908673886137245
172,-1.0,-1.651445647689541
1945,1.0,-0.49543369430686224
564,-1.0,-1.3211565181516327
3425,1.0,0.3302891295379082
2092,-1.0,-0.49543369430686224
746,-1.0,-1.3211565181516327
5323,1.0,1.651445647689541
3373,1.0,0.3302891295379082
655,1.0,-1.3211565181516327
5539,1.0,1.651445647689541
323,1.0,-1.4863010829205867
2854,-1.0,0.0
3994,-1.0,0.8257228238447705
2728,-1.0,0.0
3710,-1.0,0.6605782590758164
3554,-1.0,0.49543369430686224
1137,1.0,-0.9908673886137245
5006,-1.0,1.3211565181516327
425,1.0,-1.4863010829205867
3619,1.0,0.49543369430686224
3167,1.0,0.1651445647689541
4802,-1.0,1.3211565181516327
1947,1.0,-0.49543369430686224
3541,1.0,0.49543369430686224
4757,1.0,1.3211565181516327
3822,-1.0,0.6605782590758164
3267,1.0,0.3302891295379082
600,-1.0,-1.3211565181516327
1798,-1.0,-0.6605782590758164
3370,-1.0,0.3302891295379082
3647,1.0,0.49543369430686224
5281,1.0,1.651445647689541
2517,1.0,-0.1651445647689541
1038,-1.0,-1.1560119533826787
783,1.0,-1.3211565181516327
1268,-1.0,-0.9908673886137245
5311,1.0,1.651445647689541
1413,1.0,-0.8257228238447705
4396,-1.0,0.9908673886137245
121,1.0,-1.651445647689541
778,-1.0,-1.3211565181516327
984,-1.0,-1.1560119533826787
4329,1.0,0.9908673886137245
3480,-1.0,0.49543369430686224
745,1.0,-1.3211565181516327
4219,1.0,0.8257228238447705
3573,1.0,0.49543369430686224
1764,-1.0,-0.6605782590758164
4338,-1.0,0.9908673886137245
3550,-1.0,0.49543369430686224
3944,-1.0,0.6605782590758164
1171,1.0,-0.9908673886137245
3365,1.0,0.3302891295379082
1425,1.0,-0.8257228238447705
2895,1.0,0.0
176,-1.0,-1.651445647689541
4045,1.0,0.8257228238447705
4783,1.0,1.3211565181516327
3487,1.0,0.49543369430686224
3481,1.0,0.49543369430686224
82,-1.0,-1.651445647689541
2794,-1.0,0.0
805,1.0,-1.1560119533826787
3579,1.0,0.49543369430686224
3043,1.0,0.1651445647689541
2094,-1.0,-0.49543369430686224
1878,-1.0,-0.49543369430686224
141,1.0,-1.651445647689541
4414,-1.0,0.9908673886137245
2000,-1.0,-0.49543369430686224
5325,1.0,1.651445647689541
1318,-1.0,-0.9908673886137245
4402,-1.0,0.9908673886137245
1058,-1.0,-0.9908673886137245
4677,1.0,1.1560119533826787
4779,1.0,1.3211565181516327
4008,-1.0,0.8257228238447705
515,1.0,-1.4863010829205867
2825,1.0,0.0
1199,1.0,-0.9908673886137245
2169,1.0,-0.3302891295379082
2310,-1.0,-0.3302891295379082
4960,-1.0,1.3211565181516327
3022,-1.0,0.1651445647689541
5167,1.0,1.4863010829205867
3890,-1.0,0.6605782590758164
2254,-1.0,-0.3302891295379082
838,-1.0,-1.1560119533826787
4935,1.0,1.3211565181516327
1739,1.0,-0.6605782590758164
1194,-1.0,-0.9908673886137245
232,-1.0,-1.651445647689541
4875,1.0,1.3211565181516327
4601,1.0,1.1560119533826787
3020,-1.0,0.1651445647689541
2361,1.0,-0.3302891295379082
1355,1.0,-0.8257228238447705
2898,-1.0,0.0
1462,-1.0,-0.8257228238447705
2183,1.0,-0.3302891295379082
1818,-1.0,-0.6605782590758164
1424,-1.0,-0.8257228238447705
3631,1.0,0.49543369430686224
4656,-1.0,1.1560119533826787
820,-1.0,-1.1560119533826787
886,-1.0,-1.1560119533826787
393,1.0,-1.4863010829205867
3427,1.0,0.3302891295379082
1780,-1.0,-0.6605782590758164
2462,-1.0,-0.1651445647689541
5112,-1.0,1.4863010829205867
4663,1.0,1.1560119533826787
3210,-1.0,0.3302891295379082
2791,1.0,0.0
476,-1.0,-1.4863010829205867
3585,1.0,0.49543369430686224
456,-1.0,-1.4863010829205867
108,-1.0,-1.651445647689541
3950,-1.0,0.6605782590758164
762,-1.0,-1.3211565181516327
3036,-1.0,0.1651445647689541
2001,1.0,-0.49543369430686224
2198,-1.0,-0.3302891295379082
789,1.0,-1.3211565181516327
4643,1.0,1.1560119533826787
2319,1.0,-0.3302891295379082
11,1.0,-1.651445647689541
1138,-1.0,-0.9908673886137245
3943,1.0,0.6605782590758164
3759,1.0,0.6605782590758164
1278,-1.0,-0.9908673886137245
3718,-1.0,0.6605782590758164
672,-1.0,-1.3211565181516327
2486,-1.0,-0.1651445647689541
2703,1.0,0.0
1944,-1.0,-0.49543369430686224
1905,1.0,-0.49543369430686224
2025,1.0,-0.49543369430686224
4429,1.0,0.9908673886137245
3712,-1.0,0.6605782590758164
3317,1.0,0.3302891295379082
700,-1.0,-1.3211565181516327
4883,1.0,1.3211565181516327
4347,1.0,0.9908673886137245
2638,-1.0,-0.1651445647689541
669,1.0,-1.3211565181516327
5263,1.0,1.4863010829205867
2362,-1.0,-0.3302891295379082
119,1.0,-1.651445647689541
3719,1.0,0.6605782590758164
274,-1.0,-1.4863010829205867
3754,-1.0,0.6605782590758164
1396,-1.0,-0.8257228238447705
5162,-1.0,1.4863010829205867
3641,1.0,0.49543369430686224
260,-1.0,-1.651445647689541
1633,1.0,-0.6605782590758164
2990,-1.0,0.1651445647689541
5061,1.0,1.4863010829205867
4388,-1.0,0.9908673886137245
2879,1.0,0.0
5163,1.0,1.4863010829205867
215,1.0,-1.651445647689541
1587,1.0,-0.6605782590758164
1231,1.0,-0.9908673886137245
392,-1.0,-1.4863010829205867
27,1.0,-1.651445647689541
5035,1.0,1.4863010829205867
752,-1.0,-1.3211565181516327
1810,-1.0,-0.6605782590758164
3322,-1.0,0.3302891295379082
478,-1.0,-1.4863010829205867
5128,-1.0,1.4863010829205867
3460,-1.0,0.49543369430686224
4465,1.0,0.9908673886137245
909,1.0,-1.1560119533826787
3820,-1.0,0.6605782590758164
4753,1.0,1.3211565181516327
3656,-1.0,0.49543369430686224
1558,-1.0,-0.8257228238447705
2667,1.0,0.0
4534,-1.0,1.1560119533826787
2485,1.0,-0.1651445647689541
3263,1.0,0.3302891295379082
2151,1.0,-0.3302891295379082
2180,-1.0,-0.3302891295379082
2331,1.0,-0.3302891295379082
4179,1.0,0.8257228238447705
563,1.0,-1.3211565181516327
3386,-1.0,0.3302891295379082
921,1.0,-1.1560119533826787
4916,-1.0,1.3211565181516327
969,1.0,-1.1560119533826787
1212,-1.0,-0.9908673886137245
4439,1.0,0.9908673886137245
913,1.0,-1.1560119533826787
3256,-1.0,0.3302891295379082
3479,1.0,0.49543369430686224
3937,1.0,0.6605782590758164
2815,1.0,0.0
2411,1.0,-0.1651445647689541
4476,-1.0,0.9908673886137245
723,1.0,-1.3211565181516327
2126,-1.0,-0.3302891295379082
5454,-1.0,1.651445647689541
2123,1.0,-0.3302891295379082
1027,1.0,-1.1560119533826787
597,1.0,-1.3211565181516327
6,-1.0,-1.651445647689541
1061,1.0,-0.9908673886137245
1449,1.0,-0.8257228238447705
5262,-1.0,1.4863010829205867
5540,-1.0,1.651445647689541
997,1.0,-1.1560119533826787
3889,1.0,0.6605782590758164
4932,-1.0,1.3211565181516327
3296,-1.0,0.3302891295379082
4519,1.0,1.1560119533826787
5416,-1.0,1.651445647689541
653,1.0,-1.3211565181516327
3904,-1.0,0.6605782590758164
1467,1.0,-0.8257228238447705
4849,1.0,1.3211565181516327
48,-1.0,-1.651445647689541
318,-1.0,-1.4863010829205867
919,1.0,-1.1560119533826787
4096,-1.0,0.8257228238447705
1609,1.0,-0.6605782590758164
2788,-1.0,0.0
2715,1.0,0.0
1950,-1.0,-0.49543369430686224
3133,1.0,0.1651445647689541
2926,-1.0,0.1651445647689541
4494,-1.0,1.1560119533826787
1570,-1.0,-0.8257228238447705
340,-1.0,-1.4863010829205867
5465,1.0,1.651445647689541
3236,-1.0,0.3302891295379082
5320,-1.0,1.651445647689541
4426,-1.0,0.9908673886137245
3887,1.0,0.6605782590758164
5212,-1.0,1.4863010829205867
3265,1.0,0.3302891295379082
1215,1.0,-0.9908673886137245
2415,1.0,-0.1651445647689541
4052,-1.0,0.8257228238447705
4334,-1.0,0.9908673886137245
3498,-1.0,0.49543369430686224
3352,-1.0,0.3302891295379082
518,-1.0,-1.4863010829205867
1724,-1.0,-0.6605782590758164
4510,-1.0,1.1560119533826787
3698,-1.0,0.6605782590758164
766,-1.0,-1.3211565181516327
1375,1.0,-0.8257228238447705
1168,-1.0,-0.9908673886137245
474,-1.0,-1.4863010829205867
2632,-1.0,-0.1651445647689541
2954,-1.0,0.1651445647689541
4318,-1.0,0.9908673886137245
4787,1.0,1.3211565181516327
4012,-1.0,0.8257228238447705
2886,-1.0,0.0
268,-1.0,-1.4863010829205867
1049,1.0,-1.1560119533826787
4194,-1.0,0.8257228238447705
3450,-1.0,0.49543369430686224
5140,-1.0,1.4863010829205867
5201,1.0,1.4863010829205867
107,1.0,-1.651445647689541
5220,-1.0,1.4863010829205867
3616,-1.0,0.49543369430686224
3129,1.0,0.1651445647689541
3864,-1.0,0.6605782590758164
2779,1.0,0.0
1983,1.0,-0.49543369430686224
2573,1.0,-0.1651445647689541
5250,-1.0,1.4863010829205867
4701,1.0,1.1560119533826787
3226,-1.0,0.3302891295379082
5491,1.0,1.651445647689541
632,-1.0,-1.3211565181516327
3206,-1.0,0.3302891295379082
1426,-1.0,-0.8257228238447705
3683,1.0,0.49543369430686224
693,1.0,-1.3211565181516327
3477,1.0,0.49543369430686224
3568,-1.0,0.49543369430686224
1694,-1.0,-0.6605782590758164
2554,-1.0,-0.1651445647689541
3844,-1.0,0.6605782590758164
813,1.0,-1.1560119533826787
1476,-1.0,-0.8257228238447705
1158,-1.0,-0.9908673886137245
2558,-1.0,-0.1651445647689541
5340,-1.0,1.651445647689541
912,-1.0,-1.1560119533826787
2252,-1.0,-0.3302891295379082
4254,-1.0,0.9908673886137245
2535,1.0,-0.1651445647689541
3933,1.0,0.6605782590758164
438,-1.0,-1.4863010829205867
5508,-1.0,1.651445647689541
609,1.0,-1.3211565181516327
2621,1.0,-0.1651445647689541
3694,-1.0,0.49543369430686224
2855,1.0,0.0
2835,1.0,0.0
3231,1.0,0.3302891295379082
147,1.0,-1.651445647689541
3138,-1.0,0.1651445647689541
4629,1.0,1.1560119533826787
1055,1.0,-1.1560119533826787
4197,1.0,0.8257228238447705
1354,-1.0,-0.8257228238447705
3127,1.0,0.1651445647689541
993,1.0,-1.1560119533826787
2095,1.0,-0.49543369430686224
4578,-1.0,1.1560119533826787
3499,1.0,0.49543369430686224
2142,-1.0,-0.3302891295379082
5375,1.0,1.651445647689541
3056,-1.0,0.1651445647689541
4257,1.0,0.9908673886137245
1603,1.0,-0.6605782590758164
2991,1.0,0.1651445647689541
2967,1.0,0.1651445647689541
3865,1.0,0.6605782590758164
1296,-1.0,-0.9908673886137245
1808,-1.0,-0.6605782590758164
5099,1.0,1.4863010829205867
3635,1.0,0.49543369430686224
5458,-1.0,1.651445647689541
5367,1.0,1.651445647689541
459,1.0,-1.4863010829205867
254,-1.0,-1.651445647689541
2981,1.0,0.1651445647689541
1920,-1.0,-0.49543369430686224
303,1.0,-1.4863010829205867
1156,-1.0,-0.9908673886137245
5305,1.0,1.651445647689541
676,-1.0,-1.3211565181516327
1550,-1.0,-0.8257228238447705
2802,-1.0,0.0
2192,-1.0,-0.3302891295379082
5115,1.0,1.4863010829205867
4282,-1.0,0.9908673886137245
5309,1.0,1.651445647689541
41,1.0,-1.651445647689541
5459,1.0,1.651445647689541
1549,1.0,-0.8257228238447705
1264,-1.0,-0.9908673886137245
3894,-1.0,0.6605782590758164
865,1.0,-1.1560119533826787
3947,1.0,0.6605782590758164
2570,-1.0,-0.1651445647689541
1663,1.0,-0.6605782590758164
5391,1.0,1.651445647689541
3076,-1.0,0.1651445647689541
2924,-1.0,0.1651445647689541
3428,-1.0,0.3302891295379082
3763,1.0,0.6605782590758164
4405,1.0,0.9908673886137245
4544,-1.0,1.1560119533826787
1041,1.0,-1.1560119533826787
1612,-1.0,-0.6605782590758164
4970,-1.0,1.3211565181516327
2438,-1.0,-0.1651445647689541
3014,-1.0,0.1651445647689541
4346,-1.0,0.9908673886137245
187,1.0,-1.651445647689541
932,-1.0,-1.1560119533826787
251,1.0,-1.651445647689541
3884,-1.0,0.6605782590758164
357,1.0,-1.4863010829205867
278,-1.0,-1.4863010829205867
1717,1.0,-0.6605782590758164
4493,1.0,1.1560119533826787
1463,1.0,-0.8257228238447705
3553,1.0,0.49543369430686224
2280,-1.0,-0.3302891295379082
1923,1.0,-0.49543369430686224
610,-1.0,-1.3211565181516327
4474,-1.0,0.9908673886137245
1374,-1.0,-0.8257228238447705
2694,-1.0,0.0
328,-1.0,-1.4863010829205867
2985,1.0,0.1651445647689541
781,1.0,-1.3211565181516327
4195,1.0,0.8257228238447705
4408,-1.0,0.9908673886137245
3041,1.0,0.1651445647689541
1962,-1.0,-0.49543369430686224
3238,-1.0,0.3302891295379082
5152,-1.0,1.4863010829205867
4877,1.0,1.3211565181516327
2559,1.0,-0.1651445647689541
3655,1.0,0.49543369430686224
2673,1.0,0.0
2476,-1.0,-0.1651445647689541
2468,-1.0,-0.1651445647689541
3900,-1.0,0.6605782590758164
2420,-1.0,-0.1651445647689541
1851,1.0,-0.49543369430686224
2115,1.0,-0.3302891295379082
2713,1.0,0.0
3790,-1.0,0.6605782590758164
2560,-1.0,-0.1651445647689541
4965,1.0,1.3211565181516327
4648,-1.0,1.1560119533826787
784,-1.0,-1.3211565181516327
3978,-1.0,0.8257228238447705
3913,1.0,0.6605782590758164
522,-1.0,-1.4863010829205867
4732,-1.0,1.1560119533826787
5369,1.0,1.651445647689541
2572,-1.0,-0.1651445647689541
3346,-1.0,0.3302891295379082
1210,-1.0,-0.9908673886137245
1083,1.0,-0.9908673886137245
1017,1.0,-1.1560119533826787
1403,1.0,-0.8257228238447705
1723,1.0,-0.6605782590758164
4143,1.0,0.8257228238447705
3195,1.0,0.3302891295379082
3422,-1.0,0.3302891295379082
1689,1.0,-0.6605782590758164
1244,-1.0,-0.9908673886137245
4585,1.0,1.1560119533826787
4589,1.0,1.1560119533826787
145,1.0,-1.651445647689541
8,-1.0,-1.651445647689541
1893,1.0,-0.49543369430686224
4004,-1.0,0.8257228238447705
540,-1.0,-1.3211565181516327
80,-1.0,-1.651445647689541
1978,-1.0,-0.49543369430686224
2210,-1.0,-0.3302891295379082
4687,1.0,1.1560119533826787
3687,1.0,0.49543369430686224
1106,-1.0,-0.9908673886137245
1444,-1.0,-0.8257228238447705
1846,-1.0,-0.6605782590758164
2032,-1.0,-0.49543369430686224
331,1.0,-1.4863010829205867
359,1.0,-1.4863010829205867
4172,-1.0,0.8257228238447705
1915,1.0,-0.49543369430686224
486,-1.0,-1.4863010829205867
1187,1.0,-0.9908673886137245
13,1.0,-1.651445647689541
5238,-1.0,1.4863010829205867
3965,1.0,0.8257228238447705
5476,-1.0,1.651445647689541
2427,1.0,-0.1651445647689541
4762,-1.0,1.3211565181516327
2342,-1.0,-0.3302891295379082
1610,-1.0,-0.6605782590758164
2226,-1.0,-0.3302891295379082
757,1.0,-1.3211565181516327
1063,1.0,-0.9908673886137245
90,-1.0,-1.651445647689541
84,-1.0,-1.651445647689541
5018,-1.0,1.4863010829205867
3103,1.0,0.1651445647689541
4978,-1.0,1.3211565181516327
3275,1.0,0.3302891295379082
4070,-1.0,0.8257228238447705
966,-1.0,-1.1560119533826787
5334,-1.0,1.651445647689541
4552,-1.0,1.1560119533826787
4590,-1.0,1.1560119533826787
59,1.0,-1.651445647689541
5065,1.0,1.4863010829205867
1918,-1.0,-0.49543369430686224
1976,-1.0,-0.49543369430686224
5288,-1.0,1.651445647689541
1788,-1.0,-0.6605782590758164
3011,1.0,0.1651445647689541
4696,-1.0,1.1560119533826787
3122,-1.0,0.1651445647689541
4555,1.0,1.1560119533826787
4847,1.0,1.3211565181516327
2688,-1.0,0.0
1673,1.0,-0.6605782590758164
5185,1.0,1.4863010829205867
5507,1.0,1.651445647689541
5252,-1.0,1.4863010829205867
439,1.0,-1.4863010829205867
2488,-1.0,-0.1651445647689541
2935,1.0,0.1651445647689541
477,1.0,-1.4863010829205867
5282,-1.0,1.651445647689541
1117,1.0,-0.9908673886137245
715,1.0,-1.3211565181516327
2074,-1.0,-0.49543369430686224
1528,-1.0,-0.8257228238447705
2741,1.0,0.0
5202,-1.0,1.4863010829205867
2054,-1.0,-0.49543369430686224
1372,-1.0,-0.8257228238447705
5046,-1.0,1.4863010829205867
4050,-1.0,0.8257228238447705
5338,-1.0,1.651445647689541
2756,-1.0,0.0
3873,1.0,0.6605782590758164
3932,-1.0,0.6605782590758164
391,1.0,-1.4863010829205867
3277,1.0,0.3302891295379082
2268,-1.0,-0.3302891295379082
3033,1.0,0.1651445647689541
2911,1.0,0.1651445647689541
1238,-1.0,-0.9908673886137245
3089,1.0,0.1651445647689541
58,-1.0,-1.651445647689541
568,-1.0,-1.3211565181516327
4109,1.0,0.8257228238447705
2861,1.0,0.0
4867,1.0,1.3211565181516327
3743,1.0,0.6605782590758164
4395,1.0,0.9908673886137245
2751,1.0,0.0
26,-1.0,-1.651445647689541
4727,1.0,1.1560119533826787
2449,1.0,-0.1651445647689541
1897,1.0,-0.49543369430686224
3917,1.0,0.6605782590758164
4017,1.0,0.8257228238447705
1293,1.0,-0.9908673886137245
4647,1.0,1.1560119533826787
1173,1.0,-0.9908673886137245
3179,1.0,0.3302891295379082
1136,-1.0,-0.9908673886137245
1626,-1.0,-0.6605782590758164
717,1.0,-1.3211565181516327
1748,-1.0,-0.6605782590758164
1025,1.0,-1.1560119533826787
2432,-1.0,-0.1651445647689541
588,-1.0,-1.3211565181516327
3706,-1.0,0.6605782590758164
1854,-1.0,-0.49543369430686224
1477,1.0,-0.8257228238447705
4019,1.0,0.8257228238447705
5437,1.0,1.651445647689541
5297,1.0,1.651445647689541
3926,-1.0,0.6605782590758164
3731,1.0,0.6605782590758164
4463,1.0,0.9908673886137245
2556,-1.0,-0.1651445647689541
855,1.0,-1.1560119533826787
5041,1.0,1.4863010829205867
1089,1.0,-0.9908673886137245
2168,-1.0,-0.3302891295379082
1737,1.0,-0.6605782590758164
774,-1.0,-1.3211565181516327
859,1.0,-1.1560119533826787
1785,1.0,-0.6605782590758164
5364,-1.0,1.651445647689541
3104,-1.0,0.1651445647689541
819,1.0,-1.1560119533826787
3023,1.0,0.1651445647689541
4223,1.0,0.8257228238447705
1650,-1.0,-0.6605782590758164
3342,-1.0,0.3302891295379082
3779,1.0,0.6605782590758164
455,1.0,-1.4863010829205867
52,-1.0,-1.651445647689541
1806,-1.0,-0.6605782590758164
4398,-1.0,0.9908673886137245
20,-1.0,-1.651445647689541
5070,-1.0,1.4863010829205867
4924,-1.0,1.3211565181516327
3657,1.0,0.49543369430686224
194,-1.0,-1.651445647689541
1213,1.0,-0.9908673886137245
3914,-1.0,0.6605782590758164
1086,-1.0,-0.9908673886137245
1346,-1.0,-0.8257228238447705
1217,1.0,-0.9908673886137245
2312,-1.0,-0.3302891295379082
561,1.0,-1.3211565181516327
4449,1.0,0.9908673886137245
1454,-1.0,-0.8257228238447705
3548,-1.0,0.49543369430686224
55,1.0,-1.651445647689541
3077,1.0,0.1651445647689541
2341,1.0,-0.3302891295379082
3016,-1.0,0.1651445647689541
2366,-1.0,-0.3302891295379082
2627,1.0,-0.1651445647689541
4061,1.0,0.8257228238447705
4386,-1.0,0.9908673886137245
5159,1.0,1.4863010829205867
2096,-1.0,-0.49543369430686224
1756,-1.0,-0.6605782590758164
5209,1.0,1.4863010829205867
2851,1.0,0.0
3758,-1.0,0.6605782590758164
1735,1.0,-0.6605782590758164
1809,1.0,-0.6605782590758164
2271,1.0,-0.3302891295379082
1970,-1.0,-0.49543369430686224
585,1.0,-1.3211565181516327
3610,-1.0,0.49543369430686224
4799,1.0,1.3211565181516327
360,-1.0,-1.4863010829205867
3283,1.0,0.3302891295379082
603,1.0,-1.3211565181516327
2877,1.0,0.0
1727,1.0,-0.6605782590758164
5134,-1.0,1.4863010829205867
3845,1.0,0.6605782590758164
689,1.0,-1.3211565181516327
3728,-1.0,0.6605782590758164
1599,1.0,-0.6605782590758164
3012,-1.0,0.1651445647689541
468,-1.0,-1.4863010829205867
1315,1.0,-0.9908673886137245
1147,1.0,-0.9908673886137245
1686,-1.0,-0.6605782590758164
2334,-1.0,-0.3302891295379082
1222,-1.0,-0.9908673886137245
